Από,Έως,Περιφέρεια,Χώρα_προέλευσης,Εισπράξεις,Επισκέψεις,Διανυκτερεύσεις,Δαπάνη_ανά_επίσκεψη,Δαπάνη_ανά_διανυκτέρευση,Μέση_διάρκεια_παραμονής
1/1/2017,12/31/2017,ΑΝΑΤΟΛ_ΜΑΚΕΔΟΝΙΑ_ΚΑΙ_ΘΡΑΚΗ_(EL51),Ρουμανία,15.7,74.4,331.3,210.6,47.3,4.5
1/1/2017,12/31/2017,ΚΕΝΤΡΙΚΗ_ΜΑΚΕΔΟΝΙΑ_(EL52),Σύνολο_χωρών,1851.9,7262.4,40782.5,255.0,45.4,5.6
1/1/2017,12/31/2017,ΚΕΝΤΡΙΚΗ_ΜΑΚΕΔΟΝΙΑ_(EL52),Γερμανία,442.5,785.6,9688.7,563.3,45.7,12.3
1/1/2017,12/31/2017,ΚΕΝΤΡΙΚΗ_ΜΑΚΕΔΟΝΙΑ_(EL52),Σερβία,280.2,887.0,7429.9,315.9,37.7,8.4
1/1/2017,12/31/2017,ΚΕΝΤΡΙΚΗ_ΜΑΚΕΔΟΝΙΑ_(EL52),Ρουμανία,139.4,538.8,3082.3,258.7,45.2,5.7
1/1/2017,12/31/2017,ΚΕΝΤΡΙΚΗ_ΜΑΚΕΔΟΝΙΑ_(EL52),Βόρεια_Μακεδονία,160.4,1514.1,3931.2,105.9,40.8,2.6
1/1/2017,12/31/2017,ΚΕΝΤΡΙΚΗ_ΜΑΚΕΔΟΝΙΑ_(EL52),Βουλγαρία,143.8,1700.2,4208.7,84.6,34.2,2.5
1/1/2017,12/31/2017,ΚΕΝΤΡΙΚΗ_ΜΑΚΕΔΟΝΙΑ_(EL52),Ρωσία,71.5,99.4,852.5,719.2,83.9,8.6
1/1/2017,12/31/2017,ΚΕΝΤΡΙΚΗ_ΜΑΚΕΔΟΝΙΑ_(EL52),Ηνωμένο_Βασίλειο,87.0,151.2,1167.6,575.7,74.6,7.7
1/1/2017,12/31/2017,ΚΕΝΤΡΙΚΗ_ΜΑΚΕΔΟΝΙΑ_(EL52),Κύπρος,52.8,116.9,1190.6,451.4,44.3,10.2
1/1/2017,12/31/2017,ΔΥΤΙΚΗ_ΜΑΚΕΔΟΝΙΑ_(EL53),Σύνολο_χωρών,44.9,221.6,858.8,202.7,52.3,3.9
1/1/2017,12/31/2017,ΔΥΤΙΚΗ_ΜΑΚΕΔΟΝΙΑ_(EL53),Γερμανία,11.3,23.5,209.7,482.3,54.1,8.9
1/1/2017,12/31/2017,ΔΥΤΙΚΗ_ΜΑΚΕΔΟΝΙΑ_(EL53),Αλβανία,11.0,102.0,234.0,108.1,47.1,2.3
1/1/2017,12/31/2017,ΔΥΤΙΚΗ_ΜΑΚΕΔΟΝΙΑ_(EL53),Ρουμανία,0.8,6.0,19.8,139.6,42.7,3.3
1/1/2017,12/31/2017,ΔΥΤΙΚΗ_ΜΑΚΕΔΟΝΙΑ_(EL53),Βουλγαρία,3.3,23.3,51.1,141.7,64.5,2.2
1/1/2017,12/31/2017,ΗΠΕΙΡΟΣ_(EL54),Σύνολο_χωρών,216.4,713.4,3643.2,303.3,59.4,5.1
1/1/2017,12/31/2017,ΗΠΕΙΡΟΣ_(EL54),Γερμανία,42.5,75.1,829.6,565.3,51.2,11.0
1/1/2017,12/31/2017,ΗΠΕΙΡΟΣ_(EL54),Αλβανία,33.4,203.1,324.5,164.6,103.0,1.6
1/1/2017,12/31/2017,ΗΠΕΙΡΟΣ_(EL54),Ηνωμένο_Βασίλειο,30.2,55.9,436.7,541.1,69.2,7.8
1/1/2017,12/31/2017,ΗΠΕΙΡΟΣ_(EL54),Ιταλία,17.7,53.3,316.4,332.1,56.0,5.9
1/1/2017,12/31/2017,ΘΕΣΣΑΛΙΑ_(EL61),Σύνολο_χωρών,289.7,693.7,5026.5,417.6,57.6,7.2
1/1/2017,12/31/2017,ΘΕΣΣΑΛΙΑ_(EL61),Ηνωμένο_Βασίλειο,66.0,97.4,811.4,678.2,81.4,8.3
1/1/2017,12/31/2017,ΘΕΣΣΑΛΙΑ_(EL61),Ιταλία,46.4,109.1,859.2,425.6,54.1,7.9
1/1/2017,12/31/2017,ΘΕΣΣΑΛΙΑ_(EL61),Γερμανία,52.2,92.2,899.7,566.8,58.1,9.8
1/1/2017,12/31/2017,ΘΕΣΣΑΛΙΑ_(EL61),Ρουμανία,11.3,40.3,291.7,280.8,38.8,7.2
1/1/2017,12/31/2017,ΙΟΝΙΑ_ΝΗΣΙΑ_(EL62),Σύνολο_χωρών,1774.9,2966.3,24943.6,598.4,71.2,8.4
1/1/2017,12/31/2017,ΙΟΝΙΑ_ΝΗΣΙΑ_(EL62),Ηνωμένο_Βασίλειο,604.2,896.3,7740.7,674.1,78.1,8.6
1/1/2017,12/31/2017,ΙΟΝΙΑ_ΝΗΣΙΑ_(EL62),Γερμανία,159.1,223.7,1973.2,711.3,80.6,8.8
1/1/2017,12/31/2017,ΙΟΝΙΑ_ΝΗΣΙΑ_(EL62),Ιταλία,184.2,326.3,2634.3,564.6,69.9,8.1
1/1/2017,12/31/2017,ΙΟΝΙΑ_ΝΗΣΙΑ_(EL62),Ολλανδία,95.3,142.0,1265.6,671.1,75.3,8.9
1/1/2017,12/31/2017,ΙΟΝΙΑ_ΝΗΣΙΑ_(EL62),Γαλλία,93.8,110.6,997.0,847.6,94.0,9.0
1/1/2017,12/31/2017,ΙΟΝΙΑ_ΝΗΣΙΑ_(EL62),Πολωνία,56.5,158.4,1141.6,356.6,49.5,7.2
1/1/2017,12/31/2017,ΙΟΝΙΑ_ΝΗΣΙΑ_(EL62),Ρωσία,55.3,81.1,771.2,681.9,71.7,9.5
1/1/2017,12/31/2017,ΙΟΝΙΑ_ΝΗΣΙΑ_(EL62),Αυστρία,27.7,43.5,409.8,637.1,67.7,9.4
1/1/2017,12/31/2017,ΔΥΤΙΚΗ_ΕΛΛΑΔΑ_(EL63),Σύνολο_χωρών,158.8,563.5,2818.6,281.9,56.4,5.0
1/1/2017,12/31/2017,ΔΥΤΙΚΗ_ΕΛΛΑΔΑ_(EL63),Γερμανία,15.0,46.5,320.3,323.6,47.0,6.9
1/1/2017,12/31/2017,ΔΥΤΙΚΗ_ΕΛΛΑΔΑ_(EL63),Ηνωμένο_Βασίλειο,20.0,49.7,290.5,402.5,68.8,5.8
1/1/2017,12/31/2017,ΔΥΤΙΚΗ_ΕΛΛΑΔΑ_(EL63),Αλβανία,18.8,131.3,183.3,142.9,102.3,1.4
1/1/2017,12/31/2017,ΔΥΤΙΚΗ_ΕΛΛΑΔΑ_(EL63),Γαλλία,14.7,34.7,213.7,424.8,69.0,6.2
1/1/2017,12/31/2017,ΣΤΕΡΕΑ_ΕΛΛΑΔΑ_(EL64),Σύνολο_χωρών,113.2,375.8,2012.7,301.1,56.2,5.4
1/1/2017,12/31/2017,ΣΤΕΡΕΑ_ΕΛΛΑΔΑ_(EL64),Γερμανία,14.1,42.2,272.6,334.9,51.8,6.5
1/1/2017,12/31/2017,ΣΤΕΡΕΑ_ΕΛΛΑΔΑ_(EL64),Ηνωμένο_Βασίλειο,7.5,28.4,122.9,265.5,61.3,4.3
1/1/2017,12/31/2017,ΣΤΕΡΕΑ_ΕΛΛΑΔΑ_(EL64),Γαλλία,18.0,37.4,172.8,480.6,104.0,4.6
1/1/2017,12/31/2017,ΣΤΕΡΕΑ_ΕΛΛΑΔΑ_(EL64),ΗΠΑ,16.4,50.2,257.7,327.5,63.8,5.1
1/1/2017,12/31/2017,ΠΕΛΟΠΟΝΝΗΣΟΣ_(EL65),Σύνολο_χωρών,307.3,726.9,5213.7,422.7,58.9,7.2
1/1/2017,12/31/2017,ΠΕΛΟΠΟΝΝΗΣΟΣ_(EL65),Γερμανία,48.8,102.6,857.6,475.7,56.9,8.4
1/1/2017,12/31/2017,ΠΕΛΟΠΟΝΝΗΣΟΣ_(EL65),Ηνωμένο_Βασίλειο,21.5,50.0,357.5,430.7,60.2,7.2
1/1/2017,12/31/2017,ΠΕΛΟΠΟΝΝΗΣΟΣ_(EL65),ΗΠΑ,29.0,67.3,525.2,430.8,55.2,7.8
1/1/2017,12/31/2017,ΠΕΛΟΠΟΝΝΗΣΟΣ_(EL65),Γαλλία,35.1,61.8,573.4,567.9,61.2,9.3
1/1/2017,12/31/2017,ΣΥΝΟΛΟ,:,14202.5,31021.3,209855.0,457.8,67.7,6.8
1/1/2018,3/31/2018,ΑΤΤΙΚΗ_(EL3),Σύνολο_χωρών,271.5,751.4,4799.1,361.4,56.6,6.4
1/1/2018,3/31/2018,ΑΤΤΙΚΗ_(EL3),ΗΠΑ,17.4,51.4,395.3,338.1,44.0,7.7
1/1/2018,3/31/2018,ΑΤΤΙΚΗ_(EL3),Ηνωμένο_Βασίλειο,30.7,81.8,565.1,374.9,54.3,6.9
1/1/2018,3/31/2018,ΑΤΤΙΚΗ_(EL3),Κύπρος,38.8,82.6,820.6,470.0,47.3,9.9
1/1/2018,3/31/2018,ΑΤΤΙΚΗ_(EL3),Γερμανία,27.8,97.9,598.0,284.4,46.6,6.1
1/1/2018,3/31/2018,ΑΤΤΙΚΗ_(EL3),Γαλλία,10.7,31.4,238.0,340.2,44.9,7.6
1/1/2018,3/31/2018,ΑΤΤΙΚΗ_(EL3),Ιταλία,17.8,53.7,453.4,332.1,39.3,8.5
1/1/2018,3/31/2018,ΑΤΤΙΚΗ_(EL3),Αυστραλία,(:),(:),(:),(:),(:),(:)
1/1/2018,3/31/2018,ΑΤΤΙΚΗ_(EL3),Τουρκία,11.6,29.8,83.0,387.9,139.5,2.8
1/1/2018,3/31/2018,ΒΟΡΕΙΟ_ΑΙΓΑΙΟ_(EL41),Σύνολο_χωρών,7.7,12.6,99.6,612.7,77.8,7.9
1/1/2018,3/31/2018,ΒΟΡΕΙΟ_ΑΙΓΑΙΟ_(EL41),Τουρκία,(:),(:),(:),(:),(:),(:)
1/1/2018,3/31/2018,ΒΟΡΕΙΟ_ΑΙΓΑΙΟ_(EL41),Ηνωμένο_Βασίλειο,(:),(:),(:),(:),(:),(:)
1/1/2018,3/31/2018,ΒΟΡΕΙΟ_ΑΙΓΑΙΟ_(EL41),ΗΠΑ,(:),(:),(:),(:),(:),(:)
1/1/2018,3/31/2018,ΒΟΡΕΙΟ_ΑΙΓΑΙΟ_(EL41),Γερμανία,(:),(:),(:),(:),(:),(:)
1/1/2018,3/31/2018,ΝΟΤΙΟ_ΑΙΓΑΙΟ_(EL42),Σύνολο_χωρών,16.7,47.0,308.6,356.2,54.2,6.6
1/1/2018,3/31/2018,ΝΟΤΙΟ_ΑΙΓΑΙΟ_(EL42),Γερμανία,(:),(:),(:),(:),(:),(:)
1/1/2018,3/31/2018,ΝΟΤΙΟ_ΑΙΓΑΙΟ_(EL42),Ηνωμένο_Βασίλειο,(:),(:),(:),(:),(:),(:)
1/1/2018,3/31/2018,ΝΟΤΙΟ_ΑΙΓΑΙΟ_(EL42),Γαλλία,(:),(:),(:),(:),(:),(:)
1/1/2018,3/31/2018,ΝΟΤΙΟ_ΑΙΓΑΙΟ_(EL42),ΗΠΑ,(:),(:),(:),(:),(:),(:)
1/1/2018,3/31/2018,ΝΟΤΙΟ_ΑΙΓΑΙΟ_(EL42),Ιταλία,(:),(:),(:),(:),(:),(:)
1/1/2018,3/31/2018,ΝΟΤΙΟ_ΑΙΓΑΙΟ_(EL42),Ολλανδία,(:),(:),(:),(:),(:),(:)
1/1/2018,3/31/2018,ΝΟΤΙΟ_ΑΙΓΑΙΟ_(EL42),Ρωσία,(:),(:),(:),(:),(:),(:)
1/1/2018,3/31/2018,ΝΟΤΙΟ_ΑΙΓΑΙΟ_(EL42),Πολωνία,(:),(:),(:),(:),(:),(:)
1/1/2018,3/31/2018,ΚΡΗΤΗ_(EL43),Σύνολο_χωρών,9.5,20.9,221.8,452.0,42.7,10.6
1/1/2018,3/31/2018,ΚΡΗΤΗ_(EL43),Γερμανία,(:),(:),(:),(:),(:),(:)
1/1/2018,3/31/2018,ΚΡΗΤΗ_(EL43),Ηνωμένο_Βασίλειο,(:),(:),(:),(:),(:),(:)
1/1/2018,3/31/2018,ΚΡΗΤΗ_(EL43),Γαλλία,(:),(:),(:),(:),(:),(:)
1/1/2018,3/31/2018,ΚΡΗΤΗ_(EL43),Ολλανδία,(:),(:),(:),(:),(:),(:)
1/1/2018,3/31/2018,ΚΡΗΤΗ_(EL43),Βέλγιο,(:),(:),(:),(:),(:),(:)
1/1/2018,3/31/2018,ΚΡΗΤΗ_(EL43),Ελβετία,(:),(:),(:),(:),(:),(:)
1/1/2018,3/31/2018,ΚΡΗΤΗ_(EL43),Ιταλία,(:),(:),(:),(:),(:),(:)
1/1/2018,3/31/2018,ΚΡΗΤΗ_(EL43),Ρωσία,(:),(:),(:),(:),(:),(:)
1/1/2018,3/31/2018,ΑΝΑΤΟΛ_ΜΑΚΕΔΟΝΙΑ_ΚΑΙ_ΘΡΑΚΗ_(EL51),Σύνολο_χωρών,42.1,247.6,601.0,170.0,70.0,2.4
1/1/2018,3/31/2018,ΑΝΑΤΟΛ_ΜΑΚΕΔΟΝΙΑ_ΚΑΙ_ΘΡΑΚΗ_(EL51),Τουρκία,21.3,101.2,206.6,210.3,103.0,2.0
1/1/2018,3/31/2018,ΑΝΑΤΟΛ_ΜΑΚΕΔΟΝΙΑ_ΚΑΙ_ΘΡΑΚΗ_(EL51),Βουλγαρία,6.3,105.7,144.4,60.1,44.0,1.4
1/1/2018,3/31/2018,ΑΝΑΤΟΛ_ΜΑΚΕΔΟΝΙΑ_ΚΑΙ_ΘΡΑΚΗ_(EL51),Γερμανία,3.6,9.8,87.7,365.4,40.9,8.9
1/1/2018,3/31/2018,ΑΝΑΤΟΛ_ΜΑΚΕΔΟΝΙΑ_ΚΑΙ_ΘΡΑΚΗ_(EL51),Ρουμανία,(:),(:),(:),(:),(:),(:)
1/1/2018,3/31/2018,ΚΕΝΤΡΙΚΗ_ΜΑΚΕΔΟΝΙΑ_(EL52),Σύνολο_χωρών,98.9,559.7,2210.0,176.8,44.8,3.9
1/1/2018,3/31/2018,ΚΕΝΤΡΙΚΗ_ΜΑΚΕΔΟΝΙΑ_(EL52),Γερμανία,29.7,71.1,870.7,418.3,34.1,12.3
1/1/2018,3/31/2018,ΚΕΝΤΡΙΚΗ_ΜΑΚΕΔΟΝΙΑ_(EL52),Σερβία,2.6,17.3,47.5,153.3,55.7,2.8
1/1/2018,3/31/2018,ΚΕΝΤΡΙΚΗ_ΜΑΚΕΔΟΝΙΑ_(EL52),Ρουμανία,2.9,24.6,58.1,116.2,49.1,2.4
1/1/2018,3/31/2018,ΚΕΝΤΡΙΚΗ_ΜΑΚΕΔΟΝΙΑ_(EL52),Βόρεια_Μακεδονία,10.1,123.0,133.0,82.1,75.9,1.1
1/1/2018,3/31/2018,ΚΕΝΤΡΙΚΗ_ΜΑΚΕΔΟΝΙΑ_(EL52),Βουλγαρία,8.5,148.7,257.2,57.0,33.0,1.7
1/1/2018,3/31/2018,ΚΕΝΤΡΙΚΗ_ΜΑΚΕΔΟΝΙΑ_(EL52),Ρωσία,(:),(:),(:),(:),(:),(:)
1/1/2018,3/31/2018,ΚΕΝΤΡΙΚΗ_ΜΑΚΕΔΟΝΙΑ_(EL52),Ηνωμένο_Βασίλειο,(:),(:),(:),(:),(:),(:)
1/1/2018,3/31/2018,ΚΕΝΤΡΙΚΗ_ΜΑΚΕΔΟΝΙΑ_(EL52),Κύπρος,(:),(:),(:),(:),(:),(:)
1/1/2018,3/31/2018,ΔΥΤΙΚΗ_ΜΑΚΕΔΟΝΙΑ_(EL53),Σύνολο_χωρών,6.6,40.5,118.8,163.6,55.7,2.9
1/1/2018,3/31/2018,ΔΥΤΙΚΗ_ΜΑΚΕΔΟΝΙΑ_(EL53),Γερμανία,(:),(:),(:),(:),(:),(:)
1/1/2018,3/31/2018,ΔΥΤΙΚΗ_ΜΑΚΕΔΟΝΙΑ_(EL53),Αλβανία,1.7,18.1,23.7,94.8,72.7,1.3
1/1/2018,3/31/2018,ΔΥΤΙΚΗ_ΜΑΚΕΔΟΝΙΑ_(EL53),Ρουμανία,(:),(:),(:),(:),(:),(:)
1/1/2018,3/31/2018,ΔΥΤΙΚΗ_ΜΑΚΕΔΟΝΙΑ_(EL53),Βουλγαρία,0.6,8.8,16.2,67.2,36.3,1.9
1/1/2018,3/31/2018,ΗΠΕΙΡΟΣ_(EL54),Σύνολο_χωρών,20.9,106.3,242.9,196.9,86.2,2.3
1/1/2018,3/31/2018,ΗΠΕΙΡΟΣ_(EL54),Γερμανία,(:),(:),(:),(:),(:),(:)
1/1/2018,3/31/2018,ΗΠΕΙΡΟΣ_(EL54),Αλβανία,8.0,43.0,62.0,185.0,128.2,1.4
1/1/2018,3/31/2018,ΗΠΕΙΡΟΣ_(EL54),Ηνωμένο_Βασίλειο,(:),(:),(:),(:),(:),(:)
1/1/2018,3/31/2018,ΗΠΕΙΡΟΣ_(EL54),Ιταλία,0.5,3.8,13.4,124.6,35.1,3.5
1/1/2018,3/31/2018,ΘΕΣΣΑΛΙΑ_(EL61),Σύνολο_χωρών,12.0,46.9,221.6,255.3,54.1,4.7
1/1/2018,3/31/2018,ΘΕΣΣΑΛΙΑ_(EL61),Ηνωμένο_Βασίλειο,(:),(:),(:),(:),(:),(:)
1/1/2018,3/31/2018,ΘΕΣΣΑΛΙΑ_(EL61),Ιταλία,(:),(:),(:),(:),(:),(:)
1/1/2018,3/31/2018,ΘΕΣΣΑΛΙΑ_(EL61),Γερμανία,(:),(:),(:),(:),(:),(:)
1/1/2018,3/31/2018,ΘΕΣΣΑΛΙΑ_(EL61),Ρουμανία,(:),(:),(:),(:),(:),(:)
1/1/2018,3/31/2018,ΙΟΝΙΑ_ΝΗΣΙΑ_(EL62),Σύνολο_χωρών,7.2,19.9,145.9,360.3,49.2,7.3
1/1/2018,3/31/2018,ΙΟΝΙΑ_ΝΗΣΙΑ_(EL62),Ηνωμένο_Βασίλειο,(:),(:),(:),(:),(:),(:)
1/1/2018,3/31/2018,ΙΟΝΙΑ_ΝΗΣΙΑ_(EL62),Γερμανία,(:),(:),(:),(:),(:),(:)
1/1/2018,3/31/2018,ΙΟΝΙΑ_ΝΗΣΙΑ_(EL62),Ιταλία,(:),(:),(:),(:),(:),(:)
1/1/2018,3/31/2018,ΙΟΝΙΑ_ΝΗΣΙΑ_(EL62),Ολλανδία,(:),(:),(:),(:),(:),(:)
1/1/2018,3/31/2018,ΙΟΝΙΑ_ΝΗΣΙΑ_(EL62),Γαλλία,(:),(:),(:),(:),(:),(:)
1/1/2018,3/31/2018,ΙΟΝΙΑ_ΝΗΣΙΑ_(EL62),Πολωνία,(:),(:),(:),(:),(:),(:)
1/1/2018,3/31/2018,ΙΟΝΙΑ_ΝΗΣΙΑ_(EL62),Ρωσία,(:),(:),(:),(:),(:),(:)
1/1/2018,3/31/2018,ΙΟΝΙΑ_ΝΗΣΙΑ_(EL62),Αυστρία,(:),(:),(:),(:),(:),(:)
1/1/2018,3/31/2018,ΔΥΤΙΚΗ_ΕΛΛΑΔΑ_(EL63),Σύνολο_χωρών,24.3,76.3,382.0,318.1,63.5,5.0
1/1/2018,3/31/2018,ΔΥΤΙΚΗ_ΕΛΛΑΔΑ_(EL63),Γερμανία,(:),(:),(:),(:),(:),(:)
1/1/2018,3/31/2018,ΔΥΤΙΚΗ_ΕΛΛΑΔΑ_(EL63),Ηνωμένο_Βασίλειο,(:),(:),(:),(:),(:),(:)
1/1/2018,3/31/2018,ΔΥΤΙΚΗ_ΕΛΛΑΔΑ_(EL63),Αλβανία,4.8,25.0,44.2,190.6,108.0,1.8
1/1/2018,3/31/2018,ΔΥΤΙΚΗ_ΕΛΛΑΔΑ_(EL63),Γαλλία,(:),(:),(:),(:),(:),(:)
1/1/2018,3/31/2018,ΣΤΕΡΕΑ_ΕΛΛΑΔΑ_(EL64),Σύνολο_χωρών,12.9,63.0,216.9,205.2,59.6,3.4
1/1/2018,3/31/2018,ΣΤΕΡΕΑ_ΕΛΛΑΔΑ_(EL64),Γερμανία,(:),(:),(:),(:),(:),(:)
1/1/2018,3/31/2018,ΣΤΕΡΕΑ_ΕΛΛΑΔΑ_(EL64),Ηνωμένο_Βασίλειο,(:),(:),(:),(:),(:),(:)
1/1/2018,3/31/2018,ΣΤΕΡΕΑ_ΕΛΛΑΔΑ_(EL64),Γαλλία,(:),(:),(:),(:),(:),(:)
1/1/2018,3/31/2018,ΣΤΕΡΕΑ_ΕΛΛΑΔΑ_(EL64),ΗΠΑ,(:),(:),(:),(:),(:),(:)
1/1/2018,3/31/2018,ΠΕΛΟΠΟΝΝΗΣΟΣ_(EL65),Σύνολο_χωρών,16.9,61.1,372.2,275.9,45.3,6.1
1/1/2018,3/31/2018,ΠΕΛΟΠΟΝΝΗΣΟΣ_(EL65),Γερμανία,(:),(:),(:),(:),(:),(:)
1/1/2018,3/31/2018,ΠΕΛΟΠΟΝΝΗΣΟΣ_(EL65),Ηνωμένο_Βασίλειο,(:),(:),(:),(:),(:),(:)
1/1/2018,3/31/2018,ΠΕΛΟΠΟΝΝΗΣΟΣ_(EL65),ΗΠΑ,(:),(:),(:),(:),(:),(:)
1/1/2018,3/31/2018,ΠΕΛΟΠΟΝΝΗΣΟΣ_(EL65),Γαλλία,(:),(:),(:),(:),(:),(:)
1/1/2018,3/31/2018,ΣΥΝΟΛΟ,:,547.3,2053.3,9940.4,266.5,55.1,4.8
1/1/2018,6/30/2018,ΑΤΤΙΚΗ_(EL3),Σύνολο_χωρών,876.1,2363.3,13099.7,370.7,66.9,5.5
1/1/2018,6/30/2018,ΑΤΤΙΚΗ_(EL3),ΗΠΑ,103.2,258.9,1448.2,398.5,71.2,5.6
1/1/2018,6/30/2018,ΑΤΤΙΚΗ_(EL3),Ηνωμένο_Βασίλειο,102.0,258.0,1516.1,395.2,67.2,5.9
1/1/2018,6/30/2018,ΑΤΤΙΚΗ_(EL3),Κύπρος,71.3,173.6,1402.3,410.5,50.8,8.1
1/1/2018,6/30/2018,ΑΤΤΙΚΗ_(EL3),Γερμανία,80.0,218.5,1264.1,366.0,63.3,5.8
1/1/2018,6/30/2018,ΑΤΤΙΚΗ_(EL3),Γαλλία,44.1,118.5,818.9,371.8,53.8,6.9
1/1/2018,6/30/2018,ΑΤΤΙΚΗ_(EL3),Ιταλία,43.1,146.4,888.7,294.2,48.5,6.1
1/1/2018,6/30/2018,ΑΤΤΙΚΗ_(EL3),Αυστραλία,23.2,47.0,263.5,494.9,88.2,5.6
1/1/2018,6/30/2018,ΑΤΤΙΚΗ_(EL3),Τουρκία,25.5,81.3,226.7,313.5,112.5,2.8
1/1/2018,6/30/2018,ΒΟΡΕΙΟ_ΑΙΓΑΙΟ_(EL41),Σύνολο_χωρών,38.9,72.3,686.6,537.7,56.6,9.5
1/1/2018,6/30/2018,ΒΟΡΕΙΟ_ΑΙΓΑΙΟ_(EL41),Τουρκία,5.2,13.8,53.8,376.9,96.6,3.9
1/1/2018,6/30/2018,ΒΟΡΕΙΟ_ΑΙΓΑΙΟ_(EL41),Ηνωμένο_Βασίλειο,14.2,19.2,237.6,740.4,59.7,12.4
1/1/2018,6/30/2018,ΒΟΡΕΙΟ_ΑΙΓΑΙΟ_(EL41),ΗΠΑ,1.4,3.2,54.5,452.5,26.5,17.1
1/1/2018,6/30/2018,ΒΟΡΕΙΟ_ΑΙΓΑΙΟ_(EL41),Γερμανία,4.4,5.8,81.7,747.4,53.4,14.0
1/1/2018,6/30/2018,ΝΟΤΙΟ_ΑΙΓΑΙΟ_(EL42),Σύνολο_χωρών,1176.2,1789.9,14490.2,657.1,81.2,8.1
1/1/2018,6/30/2018,ΝΟΤΙΟ_ΑΙΓΑΙΟ_(EL42),Γερμανία,260.9,357.6,3163.2,729.6,82.5,8.8
1/1/2018,6/30/2018,ΝΟΤΙΟ_ΑΙΓΑΙΟ_(EL42),Ηνωμένο_Βασίλειο,183.5,240.0,1982.1,764.6,92.6,8.3
1/1/2018,6/30/2018,ΝΟΤΙΟ_ΑΙΓΑΙΟ_(EL42),Γαλλία,64.0,103.0,885.4,621.5,72.3,8.6
1/1/2018,6/30/2018,ΝΟΤΙΟ_ΑΙΓΑΙΟ_(EL42),ΗΠΑ,111.5,167.7,1220.6,665.1,91.4,7.3
1/1/2018,6/30/2018,ΝΟΤΙΟ_ΑΙΓΑΙΟ_(EL42),Ιταλία,39.5,74.9,571.5,527.8,69.1,7.6
1/1/2018,6/30/2018,ΝΟΤΙΟ_ΑΙΓΑΙΟ_(EL42),Ολλανδία,54.2,87.3,862.4,620.2,62.8,9.9
1/1/2018,6/30/2018,ΝΟΤΙΟ_ΑΙΓΑΙΟ_(EL42),Ρωσία,30.4,46.4,502.8,656.2,60.5,10.8
1/1/2018,6/30/2018,ΝΟΤΙΟ_ΑΙΓΑΙΟ_(EL42),Πολωνία,53.3,96.1,690.7,555.0,77.2,7.2
1/1/2018,6/30/2018,ΚΡΗΤΗ_(EL43),Σύνολο_χωρών,1004.8,1555.3,14062.1,646.1,71.5,9.0
1/1/2018,6/30/2018,ΚΡΗΤΗ_(EL43),Γερμανία,325.9,459.7,4416.9,708.9,73.8,9.6
1/1/2018,6/30/2018,ΚΡΗΤΗ_(EL43),Ηνωμένο_Βασίλειο,119.3,167.5,1628.3,712.3,73.3,9.7
1/1/2018,6/30/2018,ΚΡΗΤΗ_(EL43),Γαλλία,112.8,180.7,1627.7,624.2,69.3,9.0
1/1/2018,6/30/2018,ΚΡΗΤΗ_(EL43),Ολλανδία,72.5,123.9,1079.6,585.3,67.2,8.7
1/1/2018,6/30/2018,ΚΡΗΤΗ_(EL43),Βέλγιο,58.3,80.4,748.3,724.8,77.9,9.3
1/1/2018,6/30/2018,ΚΡΗΤΗ_(EL43),Ελβετία,46.1,52.6,423.1,875.5,108.9,8.0
1/1/2018,6/30/2018,ΚΡΗΤΗ_(EL43),Ιταλία,23.3,51.1,378.6,455.8,61.5,7.4
1/1/2018,6/30/2018,ΚΡΗΤΗ_(EL43),Ρωσία,(:),(:),(:),(:),(:),(:)
1/1/2018,6/30/2018,ΑΝΑΤΟΛ_ΜΑΚΕΔΟΝΙΑ_ΚΑΙ_ΘΡΑΚΗ_(EL51),Σύνολο_χωρών,111.4,613.9,1849.6,181.5,60.2,3.0
1/1/2018,6/30/2018,ΑΝΑΤΟΛ_ΜΑΚΕΔΟΝΙΑ_ΚΑΙ_ΘΡΑΚΗ_(EL51),Τουρκία,47.0,213.7,501.8,219.8,93.6,2.3
1/1/2018,6/30/2018,ΑΝΑΤΟΛ_ΜΑΚΕΔΟΝΙΑ_ΚΑΙ_ΘΡΑΚΗ_(EL51),Βουλγαρία,15.2,238.6,432.1,63.6,35.1,1.8
1/1/2018,6/30/2018,ΑΝΑΤΟΛ_ΜΑΚΕΔΟΝΙΑ_ΚΑΙ_ΘΡΑΚΗ_(EL51),Γερμανία,14.5,38.1,278.3,380.6,52.1,7.3
1/1/2018,6/30/2018,ΑΝΑΤΟΛ_ΜΑΚΕΔΟΝΙΑ_ΚΑΙ_ΘΡΑΚΗ_(EL51),Ρουμανία,9.2,37.4,184.7,246.5,49.9,4.9
1/1/2018,6/30/2018,ΚΕΝΤΡΙΚΗ_ΜΑΚΕΔΟΝΙΑ_(EL52),Σύνολο_χωρών,551.7,2349.7,11151.1,234.8,49.5,4.7
1/1/2018,6/30/2018,ΚΕΝΤΡΙΚΗ_ΜΑΚΕΔΟΝΙΑ_(EL52),Γερμανία,123.0,263.5,2604.6,466.9,47.2,9.9
1/1/2018,6/30/2018,ΚΕΝΤΡΙΚΗ_ΜΑΚΕΔΟΝΙΑ_(EL52),Σερβία,36.0,134.9,833.6,266.5,43.1,6.2
